fold,model,train_end,test_start,test_end,train_rows,test_rows,mae,rmse,r2
5,random_forest,2021-12-20 00:00:00+00:00,2021-12-27 00:00:00+00:00,2022-06-20 00:00:00+00:00,919,130,1.0458268648107147,1.2855202060586095,0.5080915984027945
5,gradient_boosting,2021-12-20 00:00:00+00:00,2021-12-27 00:00:00+00:00,2022-06-20 00:00:00+00:00,919,130,1.0453747843598764,1.3145249309111948,0.485643680628961
6,linear_regression,2022-06-20 00:00:00+00:00,2022-06-27 00:00:00+00:00,2022-12-19 00:00:00+00:00,1049,130,0.9525346543206183,1.1813070147733982,0.4670212552838511
6,random_forest,2022-06-20 00:00:00+00:00,2022-06-27 00:00:00+00:00,2022-12-19 00:00:00+00:00,1049,130,1.01867958505011,1.3210394171506301,0.333475870374377
6,gradient_boosting,2022-06-20 00:00:00+00:00,2022-06-27 00:00:00+00:00,2022-12-19 00:00:00+00:00,1049,130,0.9595428037137776,1.2479975567829527,0.40514407165146726
7,linear_regression,2022-12-19 00:00:00+00:00,2022-12-26 00:00:00+00:00,2023-06-19 00:00:00+00:00,1179,130,1.101278093488626,1.477183775710312,0.27197196407088353
7,random_forest,2022-12-19 00:00:00+00:00,2022-12-26 00:00:00+00:00,2023-06-19 00:00:00+00:00,1179,130,1.0378602673472288,1.4087633937508162,0.33785186188750704
7,gradient_boosting,2022-12-19 00:00:00+00:00,2022-12-26 00:00:00+00:00,2023-06-19 00:00:00+00:00,1179,130,1.0965259779647745,1.4978524207202302,0.2514564073735197
8,linear_regression,2023-06-19 00:00:00+00:00,2023-06-26 00:00:00+00:00,2023-12-18 00:00:00+00:00,1309,130,0.8924386965042126,1.2119711619803282,0.2915330846406604
8,random_forest,2023-06-19 00:00:00+00:00,2023-06-26 00:00:00+00:00,2023-12-18 00:00:00+00:00,1309,130,0.9477324967775295,1.2610384029759165,0.23300660039148258
8,gradient_boosting,2023-06-19 00:00:00+00:00,2023-06-26 00:00:00+00:00,2023-12-18 00:00:00+00:00,1309,130,0.9554774959495127,1.2852476475308168,0.20327464791600425
9,linear_regression,2023-12-18 00:00:00+00:00,2023-12-25 00:00:00+00:00,2024-06-17 00:00:00+00:00,1439,130,0.8473498814783321,1.073173537689238,0.3796879543167513
9,random_forest,2023-12-18 00:00:00+00:00,2023-12-25 00:00:00+00:00,2024-06-17 00:00:00+00:00,1439,130,0.8239381988926512,1.072841714138005,0.38007149400879203
9,gradient_boosting,2023-12-18 00:00:00+00:00,2023-12-25 00:00:00+00:00,2024-06-17 00:00:00+00:00,1439,130,0.8104609327382943,1.0847491546077925,0.366233988125922
10,linear_regression,2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,2024-12-16 00:00:00+00:00,1569,130,0.9099940978686194,1.1279983023308722,0.40566252680926596
10,random_forest,2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,2024-12-16 00:00:00+00:00,1569,130,0.8049924063825168,1.0598953657424668,0.4752623717294826
10,gradient_boosting,2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,2024-12-16 00:00:00+00:00,1569,130,0.8173577323740647,1.079859502984947,0.45530833388911063
11,linear_regression,2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,2025-06-16 00:00:00+00:00,1699,130,0.8405454263904184,1.10119186333529,0.48423985243201273
11,random_forest,2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,2025-06-16 00:00:00+00:00,1699,130,0.8354211832034228,1.1052409600735869,0.48043996565601643
11,gradient_boosting,2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,2025-06-16 00:00:00+00:00,1699,130,0.8440224761250231,1.0750372736756182,0.5084487116783105
12,linear_regression,2025-06-16 00:00:00+00:00,2025-06-23 00:00:00+00:00,2025-12-15 00:00:00+00:00,1829,130,0.8697611775408872,1.1264116160781847,0.5203877539932809
12,random_forest,2025-06-16 00:00:00+00:00,2025-06-23 00:00:00+00:00,2025-12-15 00:00:00+00:00,1829,130,0.8806682014865425,1.1372520145778247,0.5111119158215716
12,gradient_boosting,2025-06-16 00:00:00+00:00,2025-06-23 00:00:00+00:00,2025-12-15 00:00:00+00:00,1829,130,0.9170014005039511,1.190746802978533,0.4640369241420257
13,linear_regression,2025-12-15 00:00:00+00:00,2025-12-22 00:00:00+00:00,2026-01-19 00:00:00+00:00,1959,21,0.9621575915522202,1.233151549890255,0.3145266676102283
13,random_forest,2025-12-15 00:00:00+00:00,2025-12-22 00:00:00+00:00,2026-01-19 00:00:00+00:00,1959,21,1.0277336657375482,1.26844712662452,0.2747255214535912
13,gradient_boosting,2025-12-15 00:00:00+00:00,2025-12-22 00:00:00+00:00,2026-01-19 00:00:00+00:00,1959,21,1.1044092000279122,1.3617078638715694,0.16415538557978415
