fold,model,train_end,test_start,test_end,train_rows,test_rows,mae,rmse,r2,zero_week_mae,event_week_mae
5,linear_regression,2021-12-20 00:00:00+00:00,2021-12-27 00:00:00+00:00,2022-06-20 00:00:00+00:00,919,130,1.0486024491963077,1.3312473187094627,0.4724739414765625,1.4503304164037265,0.8286085623922451
5,random_forest,2021-12-20 00:00:00+00:00,2021-12-27 00:00:00+00:00,2022-06-20 00:00:00+00:00,919,130,1.0359459034292977,1.2681504255091103,0.5212949940995575,1.355450448461888,0.8609791287685935
5,gradient_boosting,2021-12-20 00:00:00+00:00,2021-12-27 00:00:00+00:00,2022-06-20 00:00:00+00:00,919,130,1.0398194064757236,1.3144233759926454,0.48572315176738023,1.426996453767715,0.8277938805777286
5,two_stage_expected,2021-12-20 00:00:00+00:00,2021-12-27 00:00:00+00:00,2022-06-20 00:00:00+00:00,919,130,1.0180714207736514,1.28835176446185,0.5059222021300389,1.1277530789731676,0.9580076555691542
6,linear_regression,2022-06-20 00:00:00+00:00,2022-06-27 00:00:00+00:00,2022-12-19 00:00:00+00:00,1049,130,0.9131870698283202,1.1429663834479706,0.5010566502934412,1.393073224688203,0.7499268315770197
6,random_forest,2022-06-20 00:00:00+00:00,2022-06-27 00:00:00+00:00,2022-12-19 00:00:00+00:00,1049,130,1.0042286058770211,1.291979108418173,0.36247780949184505,1.8368101715557748,0.720979207244043
6,gradient_boosting,2022-06-20 00:00:00+00:00,2022-06-27 00:00:00+00:00,2022-12-19 00:00:00+00:00,1049,130,0.9463119672963144,1.2161066693613085,0.4351571126783196,1.674414116038996,0.6986071125694227
6,two_stage_expected,2022-06-20 00:00:00+00:00,2022-06-27 00:00:00+00:00,2022-12-19 00:00:00+00:00,1049,130,0.9420820126805918,1.2007278954274347,0.4493526867522919,1.4141264114682188,0.7814895883507806
7,linear_regression,2022-12-19 00:00:00+00:00,2022-12-26 00:00:00+00:00,2023-06-19 00:00:00+00:00,1179,130,1.002478693450811,1.3667582258293665,0.37674978251085334,1.629952751487769,0.7621694797345293
7,random_forest,2022-12-19 00:00:00+00:00,2022-12-26 00:00:00+00:00,2023-06-19 00:00:00+00:00,1179,130,1.0262047860210817,1.3945941937700124,0.3511045163400083,1.8281314354378964,0.719083941563578
7,gradient_boosting,2022-12-19 00:00:00+00:00,2022-12-26 00:00:00+00:00,2023-06-19 00:00:00+00:00,1179,130,1.0877564722841482,1.4904022109982968,0.25888429193303075,1.8315237711021817,0.8029094216729864
7,two_stage_expected,2022-12-19 00:00:00+00:00,2022-12-26 00:00:00+00:00,2023-06-19 00:00:00+00:00,1179,130,0.9486157193449993,1.3196795640351957,0.4189466239157833,1.3935361736864096,0.7782206517248849
8,linear_regression,2023-06-19 00:00:00+00:00,2023-06-26 00:00:00+00:00,2023-12-18 00:00:00+00:00,1309,130,0.8918075989827429,1.2305123942667886,0.26969043875947596,1.628083412498097,0.7251036412056817
8,random_forest,2023-06-19 00:00:00+00:00,2023-06-26 00:00:00+00:00,2023-12-18 00:00:00+00:00,1309,130,0.9581953393409358,1.277322800472715,0.2130695862134745,1.7790193361841389,0.772348396659456
8,gradient_boosting,2023-06-19 00:00:00+00:00,2023-06-26 00:00:00+00:00,2023-12-18 00:00:00+00:00,1309,130,0.9570664076425077,1.291739491966741,0.19520572889352572,1.748104260245265,0.7779634976192419
8,two_stage_expected,2023-06-19 00:00:00+00:00,2023-06-26 00:00:00+00:00,2023-12-18 00:00:00+00:00,1309,130,0.9140082066590972,1.257826271286625,0.2369090129374135,1.3992297650112784,0.8041467217491691
9,linear_regression,2023-12-18 00:00:00+00:00,2023-12-25 00:00:00+00:00,2024-06-17 00:00:00+00:00,1439,130,0.7927165189410215,1.0598301669985795,0.39501743579842286,1.515574574718298,0.6912627567266668
9,random_forest,2023-12-18 00:00:00+00:00,2023-12-25 00:00:00+00:00,2024-06-17 00:00:00+00:00,1439,130,0.8192898859146089,1.0656143043239352,0.3883959010478142,1.5842693528693528,0.7119243466928907
9,gradient_boosting,2023-12-18 00:00:00+00:00,2023-12-25 00:00:00+00:00,2024-06-17 00:00:00+00:00,1439,130,0.8087960603776172,1.081672849317356,0.36982356116446613,1.468806648631627,0.7161629953595106
9,two_stage_expected,2023-12-18 00:00:00+00:00,2023-12-25 00:00:00+00:00,2024-06-17 00:00:00+00:00,1439,130,0.8304577652997978,1.1066419675900805,0.340394032165396,1.3059614827730914,0.7637204014438967
10,linear_regression,2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,2024-12-16 00:00:00+00:00,1569,130,0.7987258023842945,1.0383817092052319,0.49634832734840195,1.8136739584367174,0.6141897740111266
10,random_forest,2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,2024-12-16 00:00:00+00:00,1569,130,0.8089101068129647,1.065763235419593,0.46943610724420637,1.8744047433122433,0.6151838092676414
10,gradient_boosting,2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,2024-12-16 00:00:00+00:00,1569,130,0.8209925911533882,1.0725834597799646,0.4626238192017075,1.8011732179929658,0.6427779317280105
10,two_stage_expected,2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,2024-12-16 00:00:00+00:00,1569,130,0.8137915139011723,1.0405946574573652,0.4941993242960532,1.7038976525774352,0.6519540341418516
11,linear_regression,2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,2025-06-16 00:00:00+00:00,1699,130,0.8536302201386342,1.061033287922812,0.5211716976703986,1.6558284712568017,0.6232960688274775
11,random_forest,2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,2025-06-16 00:00:00+00:00,1699,130,0.8259428165562892,1.0813726998253945,0.5026380049252861,1.764394544168644,0.5564863799151178
11,gradient_boosting,2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,2025-06-16 00:00:00+00:00,1699,130,0.8580702343067302,1.0842913340997231,0.49994961316125586,1.622325202751747,0.6386306889116263
11,two_stage_expected,2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,2025-06-16 00:00:00+00:00,1699,130,0.8672597868097873,1.059374316129123,0.5226678649373591,1.5346622570603312,0.6756293745596312
12,linear_regression,2025-06-16 00:00:00+00:00,2025-06-23 00:00:00+00:00,2025-12-15 00:00:00+00:00,1829,130,0.8824436303345808,1.1080490825082978,0.5358973807189849,1.6732519704030426,0.6941559303182805
12,random_forest,2025-06-16 00:00:00+00:00,2025-06-23 00:00:00+00:00,2025-12-15 00:00:00+00:00,1829,130,0.8781381073264419,1.1270130373338223,0.5198754616830674,1.8520453936366206,0.6462554201097327
12,gradient_boosting,2025-06-16 00:00:00+00:00,2025-06-23 00:00:00+00:00,2025-12-15 00:00:00+00:00,1829,130,0.9040945039428737,1.18575526191843,0.4685209578271716,1.7981328161352,0.691228239135177
12,two_stage_expected,2025-06-16 00:00:00+00:00,2025-06-23 00:00:00+00:00,2025-12-15 00:00:00+00:00,1829,130,0.9319962727361902,1.1383601082544146,0.5101587450032267,1.550458384029043,0.7847433890950349
13,linear_regression,2025-12-15 00:00:00+00:00,2025-12-22 00:00:00+00:00,2026-01-19 00:00:00+00:00,1959,21,0.998621153001042,1.224965972766536,0.3235967160170322,1.7885586695928204,0.9154698354650654
13,random_forest,2025-12-15 00:00:00+00:00,2025-12-22 00:00:00+00:00,2026-01-19 00:00:00+00:00,1959,21,1.0579203513921098,1.2974008763836975,0.24123719845023806,1.600707849095349,1.0007848253180847
13,gradient_boosting,2025-12-15 00:00:00+00:00,2025-12-22 00:00:00+00:00,2026-01-19 00:00:00+00:00,1959,21,1.1108555792930312,1.3744078572918759,0.148491640199659,1.3821559001164203,1.0822976507853062
13,two_stage_expected,2025-12-15 00:00:00+00:00,2025-12-22 00:00:00+00:00,2026-01-19 00:00:00+00:00,1959,21,1.115383928191681,1.361615435072773,0.1642688511677859,1.3285700960085487,1.0929432789478002
