province,forecast_date,fold,model,actual,prediction
Davao Occidental,2020-05-04 00:00:00+00:00,1,random_forest,4.2,4.678748407148408
Davao Occidental,2020-05-11 00:00:00+00:00,1,random_forest,3.7,4.562519297369299
Davao Occidental,2020-05-18 00:00:00+00:00,1,random_forest,5.0,4.428324009324013
Davao Occidental,2020-05-25 00:00:00+00:00,1,random_forest,5.6,4.503071272477521
Davao Occidental,2020-06-01 00:00:00+00:00,1,random_forest,4.9,4.403732261488513
Davao Occidental,2020-06-08 00:00:00+00:00,1,random_forest,4.9,4.575167466561217
Davao Occidental,2020-06-15 00:00:00+00:00,1,random_forest,4.4,4.779223591686094
Davao Occidental,2020-06-22 00:00:00+00:00,1,random_forest,4.2,4.569209902597405
Davao Oriental,2019-12-30 00:00:00+00:00,1,random_forest,2.7,3.924942640692642
Davao Oriental,2020-01-06 00:00:00+00:00,1,random_forest,4.0,4.0344435606060625
Davao Oriental,2020-01-13 00:00:00+00:00,1,random_forest,3.8,3.9055586933899424
Davao Oriental,2020-01-20 00:00:00+00:00,1,random_forest,3.7,3.899730864274614
Davao Oriental,2020-01-27 00:00:00+00:00,1,random_forest,3.7,3.7530834679209653
Davao Oriental,2020-02-03 00:00:00+00:00,1,random_forest,3.5,3.803250927544675
Davao Oriental,2020-02-10 00:00:00+00:00,1,random_forest,3.0,3.569507760295255
Davao Oriental,2020-02-17 00:00:00+00:00,1,random_forest,3.6,3.89838181401931
Davao Oriental,2020-02-24 00:00:00+00:00,1,random_forest,3.3,3.949926730907979
Davao Oriental,2020-03-02 00:00:00+00:00,1,random_forest,3.6,4.052035777417027
Davao Oriental,2020-03-09 00:00:00+00:00,1,random_forest,3.3,3.7982634768009764
Davao Oriental,2020-03-16 00:00:00+00:00,1,random_forest,3.9,3.788218779831277
Davao Oriental,2020-03-23 00:00:00+00:00,1,random_forest,4.2,3.735176993145746
Davao Oriental,2020-03-30 00:00:00+00:00,1,random_forest,3.6,3.699884233821734
Davao Oriental,2020-04-06 00:00:00+00:00,1,random_forest,3.6,3.8125165792540785
Davao Oriental,2020-04-13 00:00:00+00:00,1,random_forest,4.0,3.4347291312853785
Davao Oriental,2020-04-20 00:00:00+00:00,1,random_forest,4.0,3.6136085955710966
Davao Oriental,2020-04-27 00:00:00+00:00,1,random_forest,3.9,3.5923343385780884
Davao Oriental,2020-05-04 00:00:00+00:00,1,random_forest,4.9,3.931793632756134
Davao Oriental,2020-05-11 00:00:00+00:00,1,random_forest,4.8,3.563897777222779
Davao Oriental,2020-05-18 00:00:00+00:00,1,random_forest,4.9,3.644284937978689
Davao Oriental,2020-05-25 00:00:00+00:00,1,random_forest,3.8,3.491100027056278
Davao Oriental,2020-06-01 00:00:00+00:00,1,random_forest,6.6,3.5370469239094247
Davao Oriental,2020-06-08 00:00:00+00:00,1,random_forest,4.9,4.06110849775225
Davao Oriental,2020-06-15 00:00:00+00:00,1,random_forest,3.5,4.120741881729381
Davao Oriental,2020-06-22 00:00:00+00:00,1,random_forest,4.4,4.355805996087244
Davao De Oro,2020-01-27 00:00:00+00:00,1,gradient_boosting,1.8,0.9491250149026207
Davao De Oro,2020-02-03 00:00:00+00:00,1,gradient_boosting,0.0,1.7783711561752327
Davao De Oro,2020-02-10 00:00:00+00:00,1,gradient_boosting,0.0,1.5081858529556824
Davao De Oro,2020-02-17 00:00:00+00:00,1,gradient_boosting,2.1,1.5081858529556824
Davao De Oro,2020-02-24 00:00:00+00:00,1,gradient_boosting,0.0,0.6273083723865389
Davao De Oro,2020-03-02 00:00:00+00:00,1,gradient_boosting,0.0,0.4166712129005375
Davao De Oro,2020-03-09 00:00:00+00:00,1,gradient_boosting,0.0,0.06180019714266997
Davao De Oro,2020-03-16 00:00:00+00:00,1,gradient_boosting,3.3,0.06180019714266997
Davao De Oro,2020-03-23 00:00:00+00:00,1,gradient_boosting,3.3,-0.06593465932225055
Davao De Oro,2020-03-30 00:00:00+00:00,1,gradient_boosting,0.0,2.123193851446699
Davao De Oro,2020-04-06 00:00:00+00:00,1,gradient_boosting,0.0,1.2972300174822504
Davao De Oro,2020-04-13 00:00:00+00:00,1,gradient_boosting,1.7,1.2972300174822504
Davao De Oro,2020-04-20 00:00:00+00:00,1,gradient_boosting,2.0,2.970438942331569
Davao De Oro,2020-04-27 00:00:00+00:00,1,gradient_boosting,0.0,1.8228985885042284
Davao De Oro,2020-05-04 00:00:00+00:00,1,gradient_boosting,0.0,1.1698200592301116
Davao De Oro,2020-05-11 00:00:00+00:00,1,gradient_boosting,3.4,1.1698200592301116
Davao De Oro,2020-05-18 00:00:00+00:00,1,gradient_boosting,0.0,1.1848085853939914
Davao De Oro,2020-05-25 00:00:00+00:00,1,gradient_boosting,2.7,1.1238785365367672
Davao De Oro,2020-06-01 00:00:00+00:00,1,gradient_boosting,2.0,0.46292262819736313
Davao De Oro,2020-06-08 00:00:00+00:00,1,gradient_boosting,2.1,2.654270011872117
Davao De Oro,2020-06-15 00:00:00+00:00,1,gradient_boosting,2.6,1.3919206402355842
Davao De Oro,2020-06-22 00:00:00+00:00,1,gradient_boosting,0.0,0.783217925843998
Davao Del Norte,2019-12-30 00:00:00+00:00,1,gradient_boosting,0.0,0.6205845936436828
Davao Del Norte,2020-01-06 00:00:00+00:00,1,gradient_boosting,0.0,0.19906671525350708
Davao Del Norte,2020-01-13 00:00:00+00:00,1,gradient_boosting,0.0,0.8898910391692764
Davao Del Norte,2020-01-20 00:00:00+00:00,1,gradient_boosting,0.0,0.8898910391692764
Davao Del Norte,2020-01-27 00:00:00+00:00,1,gradient_boosting,0.0,0.8898910391692764
Davao Del Norte,2020-02-03 00:00:00+00:00,1,gradient_boosting,3.2,0.9491250149026207
Davao Del Norte,2020-02-10 00:00:00+00:00,1,gradient_boosting,0.0,0.8679699774683924
Davao Del Norte,2020-02-17 00:00:00+00:00,1,gradient_boosting,0.0,0.9688156804414149
Davao Del Norte,2020-02-24 00:00:00+00:00,1,gradient_boosting,0.0,0.9688156804414149
Davao Del Norte,2020-03-02 00:00:00+00:00,1,gradient_boosting,0.0,0.9688156804414149
Davao Del Norte,2020-03-09 00:00:00+00:00,1,gradient_boosting,0.0,0.9688156804414149
Davao Del Norte,2020-03-16 00:00:00+00:00,1,gradient_boosting,0.0,0.9491250149026207
Davao Del Norte,2020-03-23 00:00:00+00:00,1,gradient_boosting,2.7,0.9491250149026207
Davao Del Norte,2020-03-30 00:00:00+00:00,1,gradient_boosting,0.0,-0.3331660820407432
Davao Del Norte,2020-04-06 00:00:00+00:00,1,gradient_boosting,0.0,0.4540422933312203
Davao Del Norte,2020-04-13 00:00:00+00:00,1,gradient_boosting,0.0,0.4540422933312203
Davao Del Norte,2020-04-20 00:00:00+00:00,1,gradient_boosting,0.0,0.4540422933312203
Davao Del Norte,2020-04-27 00:00:00+00:00,1,gradient_boosting,0.0,0.9491250149026207
Davao Del Norte,2020-05-04 00:00:00+00:00,1,gradient_boosting,0.0,0.9491250149026207
Davao Del Norte,2020-05-11 00:00:00+00:00,1,gradient_boosting,0.0,0.9491250149026207
Davao Del Norte,2020-05-18 00:00:00+00:00,1,gradient_boosting,0.0,0.9491250149026207
Davao Del Norte,2020-05-25 00:00:00+00:00,1,gradient_boosting,0.0,0.9491250149026207
Davao Del Norte,2020-06-01 00:00:00+00:00,1,gradient_boosting,0.0,0.9491250149026207
Davao Del Norte,2020-06-08 00:00:00+00:00,1,gradient_boosting,2.5,0.9491250149026207
Davao Del Norte,2020-06-15 00:00:00+00:00,1,gradient_boosting,0.0,1.3168944573896368
Davao Del Norte,2020-06-22 00:00:00+00:00,1,gradient_boosting,0.0,1.4527957248083283
Davao Del Sur,2019-12-30 00:00:00+00:00,1,gradient_boosting,3.6,3.733288847949397
Davao Del Sur,2020-01-06 00:00:00+00:00,1,gradient_boosting,3.7,3.7957674954998772
Davao Del Sur,2020-01-13 00:00:00+00:00,1,gradient_boosting,3.7,4.5137115588055785
Davao Del Sur,2020-01-20 00:00:00+00:00,1,gradient_boosting,3.5,4.561299413632098
Davao Del Sur,2020-01-27 00:00:00+00:00,1,gradient_boosting,4.9,4.433262544315854
Davao Del Sur,2020-02-03 00:00:00+00:00,1,gradient_boosting,4.0,4.266172838832741
Davao Del Sur,2020-02-10 00:00:00+00:00,1,gradient_boosting,3.3,4.655308162857357
Davao Del Sur,2020-02-17 00:00:00+00:00,1,gradient_boosting,3.0,4.241051700175799
Davao Del Sur,2020-02-24 00:00:00+00:00,1,gradient_boosting,3.2,4.33171686748982
Davao Del Sur,2020-03-02 00:00:00+00:00,1,gradient_boosting,3.7,4.501872052738767
Davao Del Sur,2020-03-09 00:00:00+00:00,1,gradient_boosting,3.9,4.313770853339432
Davao Del Sur,2020-03-16 00:00:00+00:00,1,gradient_boosting,2.8,5.138042014396337
Davao Del Sur,2020-03-23 00:00:00+00:00,1,gradient_boosting,3.3,4.678905513757903
Davao Del Sur,2020-03-30 00:00:00+00:00,1,gradient_boosting,3.3,5.070660845147329
Davao Del Sur,2020-04-06 00:00:00+00:00,1,gradient_boosting,3.4,5.035850298024196
Davao Del Sur,2020-04-13 00:00:00+00:00,1,gradient_boosting,3.6,4.776561266751574
Davao Del Sur,2020-04-20 00:00:00+00:00,1,gradient_boosting,3.8,4.990133950540124
Davao Del Sur,2020-04-27 00:00:00+00:00,1,gradient_boosting,2.7,4.647214107541126
Davao Del Sur,2020-05-04 00:00:00+00:00,1,gradient_boosting,2.7,4.660790432334413
Davao Del Sur,2020-05-11 00:00:00+00:00,1,gradient_boosting,2.9,4.987894044452877
Davao Del Sur,2020-05-18 00:00:00+00:00,1,gradient_boosting,3.1,4.732084810525128
Davao Del Sur,2020-05-25 00:00:00+00:00,1,gradient_boosting,4.0,4.348767633583272
Davao Del Sur,2020-06-01 00:00:00+00:00,1,gradient_boosting,2.8,4.757690243746246
Davao Del Sur,2020-06-08 00:00:00+00:00,1,gradient_boosting,3.8,4.613037773754723
Davao Del Sur,2020-06-15 00:00:00+00:00,1,gradient_boosting,3.7,4.342479909453718
Davao Del Sur,2020-06-22 00:00:00+00:00,1,gradient_boosting,2.5,3.530097670072872
Davao Occidental,2019-12-30 00:00:00+00:00,1,gradient_boosting,3.6,4.348325065617068
Davao Occidental,2020-01-06 00:00:00+00:00,1,gradient_boosting,4.6,4.615238378237863
Davao Occidental,2020-01-13 00:00:00+00:00,1,gradient_boosting,4.5,4.200737917425679
Davao Occidental,2020-01-20 00:00:00+00:00,1,gradient_boosting,4.2,4.6181324159572
Davao Occidental,2020-01-27 00:00:00+00:00,1,gradient_boosting,4.0,4.677207408699753
Davao Occidental,2020-02-03 00:00:00+00:00,1,gradient_boosting,6.1,4.32097341430047
Davao Occidental,2020-02-10 00:00:00+00:00,1,gradient_boosting,4.8,4.183758213823058
Davao Occidental,2020-02-17 00:00:00+00:00,1,gradient_boosting,4.9,3.9234606396462413
Davao Occidental,2020-02-24 00:00:00+00:00,1,gradient_boosting,5.5,4.146550412093831
Davao Occidental,2020-03-02 00:00:00+00:00,1,gradient_boosting,4.1,4.076312038591213
Davao Occidental,2020-03-09 00:00:00+00:00,1,gradient_boosting,4.5,4.501508179656682
Davao Occidental,2020-03-16 00:00:00+00:00,1,gradient_boosting,5.4,4.056194330783676
Davao Occidental,2020-03-23 00:00:00+00:00,1,gradient_boosting,4.2,3.932283196196949
Davao Occidental,2020-03-30 00:00:00+00:00,1,gradient_boosting,4.5,4.450329150988038
Davao Occidental,2020-04-06 00:00:00+00:00,1,gradient_boosting,5.1,4.163847938630186
Davao Occidental,2020-04-13 00:00:00+00:00,1,gradient_boosting,5.1,4.061663001059548
Davao Occidental,2020-04-20 00:00:00+00:00,1,gradient_boosting,3.7,4.287825842340278
Davao Occidental,2020-04-27 00:00:00+00:00,1,gradient_boosting,4.9,4.502774688300213
Davao Occidental,2020-05-04 00:00:00+00:00,1,gradient_boosting,4.2,4.5182993909086395
Davao Occidental,2020-05-11 00:00:00+00:00,1,gradient_boosting,3.7,4.014113887888637
Davao Occidental,2020-05-18 00:00:00+00:00,1,gradient_boosting,5.0,3.966634688697258
Davao Occidental,2020-05-25 00:00:00+00:00,1,gradient_boosting,5.6,4.1256278692846315
Davao Occidental,2020-06-01 00:00:00+00:00,1,gradient_boosting,4.9,4.000100225465175
Davao Occidental,2020-06-08 00:00:00+00:00,1,gradient_boosting,4.9,4.214250473482368
Davao Occidental,2020-06-15 00:00:00+00:00,1,gradient_boosting,4.4,4.7790199858310825
Davao Occidental,2020-06-22 00:00:00+00:00,1,gradient_boosting,4.2,4.052845398283697
Davao Oriental,2019-12-30 00:00:00+00:00,1,gradient_boosting,2.7,4.109513922605254
Davao Oriental,2020-01-06 00:00:00+00:00,1,gradient_boosting,4.0,3.902751121334323
Davao Oriental,2020-01-13 00:00:00+00:00,1,gradient_boosting,3.8,3.9207243907080764
Davao Oriental,2020-01-20 00:00:00+00:00,1,gradient_boosting,3.7,3.726338979602939
Davao Oriental,2020-01-27 00:00:00+00:00,1,gradient_boosting,3.7,3.7103569831583143
Davao Oriental,2020-02-03 00:00:00+00:00,1,gradient_boosting,3.5,3.9991641734338375
Davao Oriental,2020-02-10 00:00:00+00:00,1,gradient_boosting,3.0,3.6595072229390238
Davao Oriental,2020-02-17 00:00:00+00:00,1,gradient_boosting,3.6,4.04033197772692
Davao Oriental,2020-02-24 00:00:00+00:00,1,gradient_boosting,3.3,4.113770825120931
Davao Oriental,2020-03-02 00:00:00+00:00,1,gradient_boosting,3.6,4.190246397650342
Davao Oriental,2020-03-09 00:00:00+00:00,1,gradient_boosting,3.3,3.696503597940202
Davao Oriental,2020-03-16 00:00:00+00:00,1,gradient_boosting,3.9,3.8005250895356872
Davao Oriental,2020-03-23 00:00:00+00:00,1,gradient_boosting,4.2,3.2842068229148946
Davao Oriental,2020-03-30 00:00:00+00:00,1,gradient_boosting,3.6,3.5391167652368867
Davao Oriental,2020-04-06 00:00:00+00:00,1,gradient_boosting,3.6,4.049939137985571
Davao Oriental,2020-04-13 00:00:00+00:00,1,gradient_boosting,4.0,3.383768792221759
Davao Oriental,2020-04-20 00:00:00+00:00,1,gradient_boosting,4.0,3.7033078759798883
Davao Oriental,2020-04-27 00:00:00+00:00,1,gradient_boosting,3.9,4.067503779533824
Davao Oriental,2020-05-04 00:00:00+00:00,1,gradient_boosting,4.9,4.350608820578777
Davao Oriental,2020-05-11 00:00:00+00:00,1,gradient_boosting,4.8,3.4135544493129357
Davao Oriental,2020-05-18 00:00:00+00:00,1,gradient_boosting,4.9,3.5839057953494584
Davao Oriental,2020-05-25 00:00:00+00:00,1,gradient_boosting,3.8,3.415116414969338
Davao Oriental,2020-06-01 00:00:00+00:00,1,gradient_boosting,6.6,3.596961344381801
Davao Oriental,2020-06-08 00:00:00+00:00,1,gradient_boosting,4.9,3.756663143742011
Davao Oriental,2020-06-15 00:00:00+00:00,1,gradient_boosting,3.5,3.667749383361064
Davao Oriental,2020-06-22 00:00:00+00:00,1,gradient_boosting,4.4,3.919456168259994
Davao De Oro,2020-06-29 00:00:00+00:00,2,random_forest,2.4,0.6352715007215013
Davao De Oro,2020-07-06 00:00:00+00:00,2,random_forest,3.1,0.9667092797277418
Davao De Oro,2020-07-13 00:00:00+00:00,2,random_forest,2.9,0.42927552308802314
Davao De Oro,2020-07-20 00:00:00+00:00,2,random_forest,2.8,2.858342562298812
Davao De Oro,2020-07-27 00:00:00+00:00,2,random_forest,0.0,3.65500615981241
Davao De Oro,2020-08-03 00:00:00+00:00,2,random_forest,2.7,3.4251040612165644
Davao De Oro,2020-08-10 00:00:00+00:00,2,random_forest,3.0,2.713654174991677
Davao De Oro,2020-08-17 00:00:00+00:00,2,random_forest,0.0,3.265653745559994
Davao De Oro,2020-08-24 00:00:00+00:00,2,random_forest,0.0,0.6976309523809523
Davao De Oro,2020-08-31 00:00:00+00:00,2,random_forest,0.0,0.6976309523809523
Davao De Oro,2020-09-07 00:00:00+00:00,2,random_forest,2.7,1.4605299138361634
Davao De Oro,2020-09-14 00:00:00+00:00,2,random_forest,2.4,0.4838808802308802
Davao De Oro,2020-09-21 00:00:00+00:00,2,random_forest,0.0,0.7880333881396382
Davao De Oro,2020-09-28 00:00:00+00:00,2,random_forest,0.0,0.7777355352980351
Davao De Oro,2020-10-05 00:00:00+00:00,2,random_forest,0.0,0.7777355352980351
Davao De Oro,2020-10-12 00:00:00+00:00,2,random_forest,4.0,1.4966662684537675
Davao De Oro,2020-10-19 00:00:00+00:00,2,random_forest,2.2,0.815928099515061
Davao De Oro,2020-10-26 00:00:00+00:00,2,random_forest,2.5,0.620466109443158
Davao De Oro,2020-11-02 00:00:00+00:00,2,random_forest,2.9,0.6911767827267669
Davao De Oro,2020-11-09 00:00:00+00:00,2,random_forest,3.3,0.6419790481344054
Davao De Oro,2020-11-16 00:00:00+00:00,2,random_forest,4.0,3.2877161630036613
Davao De Oro,2020-11-23 00:00:00+00:00,2,random_forest,2.9,3.5245237762237793
Davao De Oro,2020-11-30 00:00:00+00:00,2,random_forest,0.0,3.2391836843711843
Davao De Oro,2020-12-07 00:00:00+00:00,2,random_forest,3.3,3.8249162608225107
Davao De Oro,2020-12-14 00:00:00+00:00,2,random_forest,2.9,0.9869810863739436
Davao De Oro,2020-12-21 00:00:00+00:00,2,random_forest,0.0,3.0573911165223664
Davao Del Norte,2020-06-29 00:00:00+00:00,2,random_forest,0.0,0.8067304445554442
Davao Del Norte,2020-07-06 00:00:00+00:00,2,random_forest,0.0,0.8067304445554442
Davao Del Norte,2020-07-13 00:00:00+00:00,2,random_forest,2.0,0.9126800340241761
Davao Del Norte,2020-07-20 00:00:00+00:00,2,random_forest,2.9,1.8033232864357862
Davao Del Norte,2020-07-27 00:00:00+00:00,2,random_forest,0.0,0.90823760961261
Davao Del Norte,2020-08-03 00:00:00+00:00,2,random_forest,0.0,0.7629103278665781
Davao Del Norte,2020-08-10 00:00:00+00:00,2,random_forest,0.0,0.7629103278665781
Davao Del Norte,2020-08-17 00:00:00+00:00,2,random_forest,0.0,1.9137709325396832
Davao Del Norte,2020-08-24 00:00:00+00:00,2,random_forest,0.0,0.9126800340241761
Davao Del Norte,2020-08-31 00:00:00+00:00,2,random_forest,2.2,0.9126800340241761
Davao Del Norte,2020-09-07 00:00:00+00:00,2,random_forest,3.4,0.49460581709956697
Davao Del Norte,2020-09-14 00:00:00+00:00,2,random_forest,0.0,0.6520077020202024
Davao Del Norte,2020-09-21 00:00:00+00:00,2,random_forest,0.0,1.0615110209235206
Davao Del Norte,2020-09-28 00:00:00+00:00,2,random_forest,0.0,1.0615110209235206
Davao Del Norte,2020-10-05 00:00:00+00:00,2,random_forest,0.0,1.2820179653679658
Davao Del Norte,2020-10-12 00:00:00+00:00,2,random_forest,2.9,0.9126800340241761
Davao Del Norte,2020-10-19 00:00:00+00:00,2,random_forest,0.0,0.5587202561327561
Davao Del Norte,2020-10-26 00:00:00+00:00,2,random_forest,2.3,0.7591150106837611
Davao Del Norte,2020-11-02 00:00:00+00:00,2,random_forest,2.9,1.299217668442669
Davao Del Norte,2020-11-09 00:00:00+00:00,2,random_forest,0.0,0.4454276515151514
Davao Del Norte,2020-11-16 00:00:00+00:00,2,random_forest,0.0,0.6880095161782661
Davao Del Norte,2020-11-23 00:00:00+00:00,2,random_forest,2.0,1.0560699300699297
Davao Del Norte,2020-11-30 00:00:00+00:00,2,random_forest,4.3,1.80913622835498
Davao Del Norte,2020-12-07 00:00:00+00:00,2,random_forest,0.0,0.2733795564432237
