datetime,latitude,longitude,depth,magnitude,magnitude_type,location,source_url
2026-02-09 17:08:00,3.86,128.17,131.0,3.2,,349 km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0209_0908_B1.html
2026-02-09 17:52:00,6.44,126.81,26.0,3.1,,078 km S 30° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0209_0952_B2.html
2026-02-09 23:31:00,6.53,125.25,23.0,2.1,,011 km S 04° W of Kiblawan (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0209_1531_B2.html
2026-02-10 04:35:00,5.58,126.04,4.0,2.8,,057 km S 50° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0209_2035_B1.html
2026-02-10 04:42:00,7.23,126.68,5.0,3.3,,016 km N 80° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0209_2042_B2F.html
2026-02-10 05:12:00,7.77,126.19,35.0,2.0,,016 km N 45° E of Compostela (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0209_2112_B1.html
2026-02-10 07:14:00,5.57,127.46,60.0,3.1,,195 km S 52° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0209_2314_B2.html
2026-02-10 10:29:00,7.4,126.61,13.0,2.4,,009 km N 34° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_0229_B2.html
2026-02-10 17:03:00,7.94,126.8,24.0,3.0,,041 km N 66° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_0903_B2.html
2026-02-10 18:19:00,7.29,126.35,3.0,2.0,,023 km N 68° W of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_1019_B1.html
2026-02-10 20:04:00,6.0,126.98,186.0,2.8,,124 km S 54° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_1204_B2.html
2026-02-11 00:49:00,5.65,125.98,100.0,1.7,,060 km N 70° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_1649_B2.html
2026-02-11 01:20:00,6.23,126.31,2.0,1.9,,054 km S 30° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_1720_B1.html
2026-02-11 01:36:00,5.81,125.99,142.0,2.4,,040 km S 73° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_1736_B2.html
2026-02-11 04:05:00,4.81,126.63,1.0,3.6,,152 km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_2005_B2.html
2026-02-11 06:43:00,7.21,126.86,14.0,2.6,,035 km S 89° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_2243_B2F.html
2026-02-11 07:12:00,4.69,124.96,22.0,2.6,,094 km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0210_2312_B2.html
2026-02-11 11:17:00,7.52,127.25,2.0,3.1,,075 km S 85° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0211_0317_B2.html
2026-02-11 13:41:00,7.79,126.79,16.0,2.1,,037 km S 90° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0211_0541_B1.html
2026-02-12 08:51:00,6.44,126.59,62.0,2.5,,062 km S 67° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0212_0051_B2.html
2026-02-12 19:22:00,6.27,126.92,69.0,3.4,,101 km S 32° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0212_1122_B2.html
2026-02-12 20:05:00,6.23,126.1,121.0,2.5,,045 km N 86° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0212_1205_B2.html
2026-02-13 00:34:00,6.2,126.25,20.0,3.7,,054 km S 21° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0212_1634_B2.html
2026-02-13 01:05:00,6.07,126.38,27.0,2.5,,072 km S 28° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0212_1705_B1.html
2026-02-13 02:32:00,5.99,126.46,25.0,2.2,,085 km S 30° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0212_1832_B1.html
2026-02-13 12:35:00,7.6,125.91,17.0,2.1,,007 km N 89° W of Nabunturan (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_0435_B2.html
2026-02-13 18:26:00,2.42,128.43,36.0,4.6,,472 km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_1026_B2.html
2026-02-13 18:49:00,3.41,128.03,5.0,4.4,,365 km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_1049_B1.html
2026-02-13 20:50:00,6.35,126.96,84.0,4.3,,096 km S 36° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_1250_B3.html
2026-02-13 21:12:00,2.55,127.93,19.0,4.5,,422 km S 41° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_1312_B2.html
2026-02-13 22:56:00,3.95,128.62,53.0,5.6,,387 km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_1456_B3.html
2026-02-13 23:09:00,3.37,128.27,15.0,4.5,,388 km S 53° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_1509_B2.html
2026-02-13 23:55:00,4.22,127.84,62.0,5.1,,298 km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_1555_B3.html
2026-02-14 01:39:00,3.91,128.93,33.0,4.2,,421 km S 66° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_1739_B2.html
2026-02-14 02:56:00,3.48,127.77,9.0,4.7,,337 km S 50° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_1856_B2.html
2026-02-14 04:28:00,4.92,126.33,28.0,4.6,,113 km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_2028_B1.html
2026-02-14 05:49:00,4.02,126.4,46.0,4.3,,188 km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_2149_B2.html
2026-02-14 06:02:00,6.51,125.9,169.0,3.2,,025 km S 49° W of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0213_2202_B2.html
2026-02-14 08:35:00,2.63,127.38,19.0,4.2,,370 km S 36° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_0035_B1.html
2026-02-14 09:02:00,3.83,126.64,56.0,4.7,,221 km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_0102_B2.html
2026-02-14 18:11:00,3.23,127.93,33.0,3.3,,369 km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_1011_B1.html
2026-02-14 19:42:00,7.83,126.63,33.0,1.6,,020 km N 78° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_1142_B1.html
2026-02-14 22:36:00,6.79,126.77,123.0,1.8,,046 km S 51° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_1436_B1.html
2026-02-14 22:52:00,6.36,126.14,14.0,1.8,,034 km S 12° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_1452_B1.html
2026-02-14 23:31:00,6.39,126.08,26.0,1.7,,029 km S 02° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_1531_B1.html
2026-02-15 00:31:00,3.32,128.15,10.0,4.0,,381 km S 53° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_1631_B2.html
2026-02-15 01:22:00,5.31,127.44,18.0,5.3,,209 km S 71° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_1722_B3.html
2026-02-15 01:51:00,5.99,125.81,53.0,4.2,,020 km N 64° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_1751_B2.html
2026-02-15 03:29:00,3.5,128.29,16.0,4.4,,381 km S 55° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_1929_B2.html
2026-02-15 07:32:00,7.84,126.44,16.0,1.6,,006 km N 19° W of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0214_2332_B1.html
2026-02-15 11:21:00,6.83,126.15,25.0,3.0,,007 km S 87° E of San Isidro (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0215_0321_B2.html
2026-02-15 15:05:00,6.75,126.1,22.0,2.5,,009 km S 12° E of San Isidro (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0215_0705_B2.html
2026-02-15 15:21:00,2.86,126.86,30.0,4.5,,324 km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0215_0721_B2.html
2026-02-15 15:29:00,7.9,127.02,11.0,2.6,,062 km N 54° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0215_0729_B1.html
2026-02-15 16:24:00,5.32,127.65,31.0,3.5,,231 km S 74° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0215_0824_B2.html
2026-02-15 17:08:00,6.21,125.85,143.0,2.4,,017 km N 84° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0215_0908_B2.html
2026-02-16 03:10:00,7.19,126.91,33.0,2.2,,041 km S 68° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0215_1910_B2.html
2026-02-16 08:51:00,7.36,126.96,17.0,2.6,,043 km N 85° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0216_0051_B2.html
2026-02-16 09:22:00,2.68,128.54,31.0,3.8,,460 km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0216_0122_B1.html
2026-02-16 12:52:00,6.75,125.44,18.0,2.1,,010 km N 87° E of City Of Digos (Davao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0216_0452_B1.html
2026-02-16 14:17:00,7.87,126.46,24.0,2.0,,008 km N 05° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0216_0617_B1.html
2026-02-17 02:22:00,7.44,126.7,25.0,2.2,,019 km N 51° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0216_1822_B2.html
2026-02-17 02:47:00,7.57,126.53,22.0,2.2,,003 km S 86° W of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0216_184725_B1.html
2026-02-17 06:08:00,7.88,126.51,13.0,2.0,,011 km N 31° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0216_2208_B1.html
2026-02-17 13:45:00,5.88,125.81,163.0,2.7,,038 km S 20° E of Don Marcelino (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/February/2026_0217_0545_B2.html
