datetime,latitude,longitude,depth,magnitude,magnitude_type,location,source_url
2026-05-17 14:22:00,7.32,126.7,15.0,2.5,,015 km S 85Â° E of Caraga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_0622_B1.html
2026-05-17 14:49:00,6.45,125.84,93.0,2.0,,026 km N 80Â° E of Malita (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_0649_B1.html
2026-05-17 20:16:00,7.63,126.12,3.0,3.1,,006 km S 36Â° E of Compostela (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_1216_B2.html
2026-05-17 21:04:00,6.63,126.98,111.0,2.0,,074 km S 52Â° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_1304_B1.html
2026-05-17 21:39:00,7.34,126.91,31.0,1.8,,043 km N 70Â° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_1339_B1.html
2026-05-17 22:18:00,5.41,126.76,33.0,3.3,,136 km S 66Â° E of Jose Abad Santos (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_1418_B2.html
2026-05-17 22:49:00,7.92,126.54,18.0,2.0,,019 km N 73Â° E of Boston (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_1449_B2.html
2026-05-17 22:52:00,7.42,126.64,9.0,2.0,,019 km S 25Â° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_145242_B2.html
2026-05-17 23:18:00,6.13,126.95,19.0,1.8,,114 km S 59Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_1518_B1.html
2026-05-17 23:50:00,6.48,126.5,26.0,2.3,,051 km S 68Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_1550_B1.html
2026-05-17 23:54:00,6.21,127.01,28.0,2.9,,112 km S 34Â° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_1554_B2.html
2026-05-18 00:48:00,7.91,126.19,32.0,1.4,,018 km N 57Â° E of Monkayo (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0517_1648_B1.html
2026-05-18 12:27:00,6.41,126.28,28.0,3.5,,035 km S 40Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0518_0427_B2.html
2026-05-18 17:24:00,7.92,126.5,29.0,1.4,,015 km N 18Â° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0518_0924_B2.html
2026-05-18 18:21:00,7.12,126.12,33.0,1.5,,020 km N 35Â° E of Banaybanay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0518_1021_B1.html
2026-05-18 19:28:00,5.52,126.23,20.0,3.8,,084 km N 86Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0518_1128_B2.html
2026-05-19 02:06:00,6.11,126.91,40.0,4.3,,111 km S 57Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0518_1806_B3.html
2026-05-19 08:56:00,6.27,126.99,35.0,2.9,,105 km S 35Â° E of Tarragona (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0519_0056_B1.html
2026-05-19 09:54:00,5.94,126.94,31.0,3.0,,124 km S 51Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0519_0154_B1.html
2026-05-19 13:18:00,7.86,126.95,17.0,2.5,,053 km N 53Â° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0519_0518_B1.html
2026-05-19 17:36:00,6.51,126.25,19.0,2.8,,025 km S 52Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0519_0936_B1.html
2026-05-19 18:20:00,7.87,126.09,33.0,1.5,,006 km N 37Â° E of Monkayo (Davao De Oro),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0519_1020_B1.html
2026-05-20 02:43:00,5.54,127.46,12.0,3.1,,197 km S 51Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0519_1843_B1.html
2026-05-20 03:06:00,6.87,127.16,7.0,2.8,,078 km S 61Â° E of Manay (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0519_1906_B1.html
2026-05-20 04:29:00,6.09,126.37,139.0,3.1,,070 km S 28Â° E of Governor Generoso (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2026_Earthquake_Information/May/2026_0519_2029_B1F.html
